North America Temperature Anomalies, January-December
Units: Degrees Celsius
Base Period: 1910-2000
Missing: -999
Year,Value
1910,-0.12
1911,-0.40
1912,-0.75
1913,-0.69
1914,-0.46
1915,0.13
1916,-0.71
1917,-1.31
1918,-0.69
1919,-0.60
1920,-0.45
1921,0.30
1922,-0.37
1923,-0.29
1924,-0.51
1925,-0.20
1926,0.02
1927,-0.34
1928,0.22
1929,-0.57
1930,0.08
1931,0.89
1932,-0.32
1933,-0.42
1934,0.36
1935,-0.34
1936,-0.46
1937,0.01
1938,0.56
1939,0.25
1940,0.34
1941,0.53
1942,0.31
1943,0.20
1944,0.49
1945,-0.09
1946,0.14
1947,0.03
1948,-0.18
1949,-0.05
1950,-0.62
1951,-0.49
1952,0.42
1953,0.71
1954,0.34
1955,-0.27
1956,-0.30
1957,0.13
1958,0.31
1959,-0.16
1960,0.09
1961,-0.12
1962,0.03
1963,0.19
1964,-0.36
1965,-0.42
1966,-0.41
1967,-0.21
1968,-0.16
1969,-0.07
1970,-0.27
1971,-0.30
1972,-0.92
1973,0.21
1974,-0.28
1975,-0.30
1976,-0.05
1977,0.56
1978,-0.21
1979,-0.27
1980,0.31
1981,1.13
1982,-0.57
1983,0.10
1984,0.11
1985,-0.17
1986,0.47
1987,1.14
1988,0.48
1989,-0.04
1990,0.32
1991,0.55
1992,0.15
1993,0.22
1994,0.41
1995,0.44
1996,-0.22
1997,0.45
1998,1.55
1999,1.09
2000,0.77
2001,1.19
2002,0.69
2003,0.87
2004,0.52
2005,1.23
2006,1.49
2007,0.83
2008,0.29
2009,0.40
2010,1.45
2011,0.92
2012,1.54
2013,0.53
2014,0.59
2015,1.38
2016,1.92
2017,1.50
2018,0.87
2019,0.92
2020,1.17
2021,1.42
